BB 1
BE 1
BH 1
CN 1
CR 1
ET 1
GA 1
GE 1
GG 1
GV 1
IO 1
IQ 1
IV 1
KG 1
KV 1
LI 1
LT 1
MV 1
NG 1
RU 1
TZ 1
UN 1
VZ 1
XA 1
XB 1
XH 1
YI 1
ZA 1
AL 2
BK 2
CG 2
GH 2
GY 2
HA 2
KN 2
MA 2
MD 2
MG 2
MZ 2
NP 2
SG 2
SY 2
UY 2
XF 2
XM 2
ZI 2
AJ 3
EI 3
LA 3
LY 3
MC 3
MW 3
NS 3
US 3
XG 3
YM 3
BF 4
BM 4
CM 4
CU 4
PM 4
RO 4
SZ 4
TI 4
VN 4
AS 5
FI 5
HU 5
LG 5
NL 5
SR 5
CB 6
LH 6
AM 7
IR 7
PO 7
SI 7
AG 8
EU 8
UK 8
BO 9
GM 9
GT 9
KS 9
BG 10
CY 10
EN 10
IN 10
LO 10
AF 11
BA 11
IZ 11
KE 11
KZ 11
PK 11
AU 12
CO 12
EC 12
JM 12
JP 12
PA 12
SF 12
SW 13
BL 14
HO 14
NU 15
XL 15
NO 16
TX 16
VE 16
ES 17
JA 17
MY 17
EZ 19
GR 19
AR 20
BX 20
MO 20
TD 21
EG 22
LE 22
HR 23
MU 23
NZ 23
UZ 24
PE 25
AE 26
PL 26
TS 26
CS 27
SN 27
CE 28
DR 28
IS 29
UP 29
BU 30
MX 31
TC 31
HK 32
CI 33
RS 33
ID 41
KU 46
FR 47
RP 47
IT 48
TH 49
NI 51
SA 53
CA 61
JO 62
VM 83
TW 89
BR 101
SP 105
TU 117
CH 230
