1986-04 1
1986-05 1
1986-07 1
1988-12 1
1990-10 1
1991-11 1
1992-02 1
1997-12 1
1998-12 1
2002-03 1
2002-07 1
2002-12 1
2003-03 1
2003-07 1
2003-08 2
2003-10 5
2003-12 1
2004-02 47
2004-03 88
2004-04 29
2004-05 98
2004-06 77
2004-07 90
2004-08 56
2004-09 37
2004-10 61
2004-11 61
2004-12 39
2005-01 28
2005-02 65
2005-03 57
2005-04 77
2005-05 62
2005-06 131
2005-07 49
2005-08 52
2005-09 54
2005-10 72
2005-11 28
2005-12 5
2006-01 7
2006-02 7
2006-03 24
2006-04 15
2006-05 8
2006-06 11
2006-07 27
2006-08 40
2006-09 104
2006-10 78
2006-11 73
2006-12 41
2007-01 59
2007-02 66
2007-03 85
2007-04 86
2007-05 120
2007-06 100
2007-07 102
2007-08 85
2007-09 86
2007-10 74
2007-11 44
2007-12 44
2008-01 36
2008-02 36
2008-03 44
2008-04 25
2008-05 52
2008-06 30
2008-07 50
2008-08 23
2008-09 27
2008-10 27
2008-11 35
2008-12 35
2009-01 36
2009-02 50
2009-03 31
2009-04 38
2009-05 28
2009-06 28
2009-07 25
2009-08 29
2009-09 29
2009-10 39
2009-11 36
2009-12 30
2010-01 35
2010-02 44

